1.84655 0
1.85167 0.00511765
1.85271 0.00313195
1.85426 0.00270387
1.853 0.00244489
1.85667 0.00418144
1.86002 0.00486856
1.85854 0.00446805
1.85871 0.00394418
1.86052 0.00396132
1.8603 0.00358944
1.86013 0.00328147
1.85998 0.00302223
1.85985 0.00280098
1.85974 0.00260994
1.85964 0.00244332
1.85955 0.0022967
1.85948 0.0021667
1.85941 0.00205063
1.85935 0.00194637
1.85929 0.0018522
1.85924 0.00176673
1.8592 0.0016888
1.85915 0.00161746
1.85911 0.0015519
1.85908 0.00149145
1.85905 0.00143553
1.85901 0.00138366
1.85899 0.00133541
1.85896 0.0012904
1.85893 0.00124834
1.85891 0.00120893
1.85889 0.00117193
1.85887 0.00113713
1.85885 0.00110434
1.85883 0.00107338
1.85881 0.00104411
1.85879 0.0010164
1.85878 0.000990124
1.85876 0.000965169
1.85875 0.000941442
1.85874 0.000918854
1.85872 0.000897324
1.85871 0.00087678
1.8587 0.000857156
1.85869 0.000838391
1.85868 0.00082043
1.85867 0.000803222
1.85866 0.000786722
1.85865 0.000770886
1.85864 0.000755675
1.85863 0.000741053
1.85862 0.000726985
1.85861 0.000713442
1.8586 0.000700395
1.8586 0.000687816
1.85859 0.000675681
1.85858 0.000663967
1.85858 0.000652652
1.85857 0.000641716
1.85856 0.000631141
1.85856 0.000620908
1.85855 0.000611002
1.85855 0.000601407
1.85854 0.000592109
1.85853 0.000583094
1.85853 0.00057435
1.85852 0.000565864
1.85852 0.000557625
1.85851 0.000549622
1.85851 0.000541846
1.8585 0.000534287
1.8585 0.000526936
1.8585 0.000519784
1.85849 0.000512824
1.85849 0.000506048
1.85848 0.000499449
1.85848 0.00049302
1.85848 0.000486754
1.85847 0.000480645
1.85847 0.000474688
1.85846 0.000468876
1.85846 0.000463205
1.85846 0.00045767
1.85845 0.000452265
1.85845 0.000446987
1.85845 0.00044183
1.85845 0.000436791
1.85844 0.000431866
1.85844 0.000427051
1.85844 0.000422341
1.85843 0.000417735
1.85843 0.000413228
1.85843 0.000408817
1.85843 0.000404499
1.85842 0.000400271
1.85842 0.000396131
1.85842 0.000392076
1.85842 0.000388103
1.85841 0.00038421
